age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
38,0,F,Other,Male,1,0,1
38,0,F,Other,Female,0,2,1
27,0,M,African-American,Male,0,1,1
22,1,F,African-American,Male,2,0,1
23,1,F,Other,Female,0,1,1
25,0,F,African-American,Male,2,18,1
36,0,F,African-American,Male,5,0,1
26,0,M,Other,Male,0,0,1
57,0,F,Other,Male,1,0,1
29,1,F,Other,Male,11,49,0
43,0,F,Other,Female,0,0,1
34,0,M,Other,Male,0,0,1
30,1,F,African-American,Male,1,1,1
34,0,M,Other,Male,0,0,1
29,1,F,Other,Male,2,0,1
40,0,M,Other,Male,2,1,1
33,1,F,African-American,Male,2,28,0
23,1,M,African-American,Male,2,80,0
30,0,M,Other,Male,1,7,1
35,0,F,African-American,Male,0,0,1
40,0,F,African-American,Male,15,54,0
24,1,M,African-American,Male,2,2,0
22,1,F,African-American,Male,1,103,0
35,0,F,Other,Female,3,0,1
32,0,M,Other,Female,1,10,1
42,0,M,Other,Male,1,0,1
48,1,F,Other,Male,3,0,1
21,1,F,African-American,Male,0,1,0
22,1,M,African-American,Male,1,0,1
22,1,F,Other,Male,1,17,1
21,0,F,Other,Male,0,0,1
42,0,M,Other,Male,1,-1,1
60,1,F,African-American,Male,19,39,0
27,1,M,African-American,Male,6,1,1
36,0,F,Other,Male,0,0,1
31,1,M,Other,Male,6,0,1
43,1,M,Other,Male,3,2,1
54,1,F,African-American,Male,4,1,1
59,0,F,Other,Female,1,5,1
24,1,M,Other,Male,3,1,1
25,1,M,Other,Male,7,3,1
26,1,F,African-American,Male,10,0,0
37,1,F,Other,Male,1,0,1
33,1,F,African-American,Female,3,9,1
26,1,F,African-American,Male,10,1,0
36,1,F,African-American,Female,13,33,0
32,1,F,African-American,Male,4,414,1
47,0,M,African-American,Female,4,0,1
33,1,M,Other,Female,0,0,1
22,1,F,African-American,Male,3,214,1
29,1,F,African-American,Male,13,1,0
38,0,F,African-American,Male,3,1,1
31,1,F,African-American,Male,0,1,1
28,1,F,Other,Male,3,165,0
25,1,F,African-American,Male,4,31,1
27,0,F,African-American,Male,1,1,1
31,0,M,African-American,Male,5,0,0
38,0,F,African-American,Male,15,55,1
29,1,M,African-American,Male,7,8,0
25,1,M,Other,Female,1,0,1
20,1,F,African-American,Male,2,2,0
42,0,M,Other,Male,0,2,1
46,0,F,African-American,Female,4,0,1
56,0,F,Other,Male,0,0,1
58,0,M,Other,Female,2,1,1
49,1,F,Other,Male,0,1,1
54,0,F,African-American,Male,21,0,1
19,1,F,Other,Male,1,32,0
44,0,F,Other,Male,3,0,1
38,0,F,African-American,Male,2,1,1
23,1,F,Other,Female,0,1,1
30,0,F,African-American,Male,4,-1,1
39,0,F,African-American,Male,1,1,1
45,0,M,African-American,Male,0,0,1
24,1,M,African-American,Male,1,6,0
43,0,M,Other,Male,0,0,1
27,1,M,Other,Male,2,1,1
27,1,F,African-American,Male,6,1,1
20,1,F,African-American,Male,0,0,0
37,1,M,Other,Male,1,1,1
32,0,F,African-American,Female,5,1,1
50,1,F,African-American,Male,13,242,1
26,0,M,African-American,Male,0,2,1
38,1,F,Other,Male,2,9,1
32,0,F,Other,Male,11,141,0
45,1,F,Other,Male,1,27,1
28,0,M,Other,Female,3,45,1
20,1,F,Other,Female,4,2,0
24,0,M,African-American,Male,0,1,1
31,0,M,Other,Female,2,117,1
31,1,M,African-American,Female,0,1,1
33,0,M,Other,Male,2,4,1
42,0,F,African-American,Male,0,0,1
24,1,M,African-American,Male,2,0,1
41,1,F,African-American,Male,6,39,1
26,1,F,African-American,Male,9,2,0
20,1,M,African-American,Male,0,1,1
37,0,M,African-American,Male,0,0,1
21,1,M,Other,Female,0,2,1
27,1,F,Other,Male,4,0,1
33,1,F,African-American,Male,18,1,0
20,1,F,Other,Male,2,31,0
40,0,F,Other,Female,0,0,1
42,1,M,Other,Male,1,0,1
28,1,F,African-American,Male,7,0,0
36,0,F,African-American,Male,0,0,1
23,1,F,African-American,Male,1,1,1
33,0,F,African-American,Male,4,1,0
21,0,F,African-American,Male,1,1,0
43,0,F,Other,Male,8,1,1
28,0,M,African-American,Male,2,2,1
39,0,F,African-American,Male,8,40,1
63,0,F,Other,Male,2,3,1
34,1,F,African-American,Male,11,0,0
42,0,M,Other,Male,6,1,1
33,0,F,Other,Male,0,0,1
46,0,F,Other,Male,0,78,1
24,0,M,Other,Male,0,0,1
30,0,F,Other,Male,3,25,1
33,0,F,Other,Male,1,20,1
30,0,M,Other,Female,7,17,1
24,0,F,Other,Male,2,9,1
23,0,F,African-American,Male,2,237,1
21,0,F,African-American,Female,0,1,1
37,1,M,African-American,Male,5,6,1
31,0,M,Other,Male,5,1,1
49,1,F,Other,Male,7,12,1
32,0,F,Other,Male,0,1,1
29,0,M,African-American,Male,0,1,1
27,0,M,African-American,Male,6,1,0
40,0,F,African-American,Male,20,1,1
24,0,F,Other,Male,0,15,0
22,1,F,African-American,Female,1,1,1
30,0,F,Other,Male,3,65,1
27,1,F,African-American,Male,4,0,0
46,0,F,Other,Male,0,1,1
24,0,M,African-American,Male,12,17,0
53,0,M,Other,Male,1,1,1
30,1,M,Other,Male,0,1,1
21,1,F,Other,Male,0,0,1
20,1,F,African-American,Male,0,0,1
30,0,F,Other,Female,0,1,1
37,1,F,African-American,Male,9,1,1
39,1,F,Other,Female,4,1,1
28,1,F,Other,Male,0,1,1
57,0,F,Other,Male,6,1,1
34,1,F,African-American,Male,5,2,1
29,0,F,Other,Male,1,14,1
29,0,M,Other,Male,2,1,1
32,1,F,Other,Male,0,5,1
29,1,F,African-American,Male,5,2,1
24,1,F,African-American,Male,5,0,1
33,0,M,African-American,Male,2,1,1
26,0,F,African-American,Male,1,1,1
30,0,F,African-American,Male,0,3,1
23,1,F,African-American,Female,0,0,1
22,0,F,African-American,Male,1,0,1
22,1,F,Other,Male,3,1,0
27,0,M,African-American,Male,1,2,1
21,0,M,African-American,Male,0,1,1
30,1,M,African-American,Male,10,1,1
36,0,F,Other,Female,0,1,1
41,0,M,African-American,Female,5,0,1
36,0,F,Other,Male,1,0,1
21,0,M,African-American,Male,0,1,0
32,0,F,African-American,Male,9,111,0
41,0,M,Other,Male,0,0,1
24,1,F,African-American,Male,8,0,0
28,1,F,Other,Male,0,0,1
50,0,M,Other,Male,1,0,1
33,0,M,African-American,Female,3,2,1
27,0,M,Other,Male,3,3,1
30,1,M,African-American,Female,7,0,1
47,1,F,Other,Male,28,33,0
54,0,M,Other,Male,2,39,1
28,0,F,African-American,Male,5,51,0
52,0,M,Other,Male,0,0,1
30,0,F,Other,Male,0,5,1
45,0,F,Other,Male,0,1,1
30,0,F,African-American,Female,4,0,1
26,0,F,African-American,Male,5,0,1
37,1,M,African-American,Male,8,1,1
45,0,M,Other,Male,1,26,1
34,0,F,African-American,Female,6,52,1
29,0,M,African-American,Male,0,1,1
22,1,F,African-American,Male,2,1,1
20,0,M,Other,Female,0,1,1
21,1,F,Other,Male,0,1,1
27,0,F,African-American,Male,2,0,1
21,1,F,Other,Male,0,0,0
44,1,F,Other,Female,10,5,1
34,0,F,Other,Female,1,2,1
30,0,M,African-American,Male,1,1,1
25,0,F,African-American,Male,9,12,1
54,0,F,African-American,Male,10,30,1
26,0,F,Other,Male,0,0,1
26,1,F,African-American,Female,5,1,1
29,0,M,African-American,Female,1,1,1
28,0,F,African-American,Male,1,15,1
41,1,F,African-American,Female,8,65,0
25,1,M,African-American,Male,0,1,1
31,0,M,Other,Male,0,5,1
46,1,M,Other,Male,1,0,1
29,1,M,African-American,Male,1,0,1
31,0,F,Other,Male,0,0,1
32,0,F,African-American,Male,0,1,1
55,0,M,Other,Male,0,0,1
32,1,M,Other,Female,8,7,1
51,0,F,Other,Male,1,17,1
33,0,F,Other,Male,2,1,1
34,0,F,African-American,Male,22,1,0
22,1,F,African-American,Male,1,0,1
56,0,M,Other,Male,0,1,1
21,1,F,African-American,Male,2,1,0
33,0,M,Other,Male,0,1,1
59,1,M,African-American,Male,15,14,1
26,0,M,African-American,Female,1,1,1
64,1,M,African-American,Female,1,0,1
27,1,F,Other,Male,0,0,1
60,0,F,African-American,Male,1,0,1
20,1,F,Other,Male,2,192,0
24,0,M,Other,Female,0,1,1
47,1,M,Other,Male,5,0,1
23,1,F,African-American,Male,1,1,0
55,1,F,Other,Male,13,0,1
38,1,F,African-American,Male,9,1,1
42,0,F,Other,Male,1,2,1
29,0,F,Other,Male,4,0,0
27,1,M,African-American,Male,0,1,1
23,1,M,African-American,Male,2,2,0
31,0,M,African-American,Male,5,0,0
27,1,F,Other,Male,1,14,1
24,1,F,African-American,Female,0,0,1
28,0,M,African-American,Female,0,0,1
21,1,F,African-American,Male,1,1,1
24,0,F,Other,Male,1,0,1
23,0,M,African-American,Male,1,178,1
41,0,M,African-American,Female,2,0,1
23,0,F,African-American,Male,4,3,0
26,1,M,Other,Male,1,0,1
31,0,M,Other,Female,0,3,1
25,0,M,Other,Male,0,0,0
24,1,F,Other,Male,0,0,1
27,0,F,Other,Male,8,68,1
55,0,M,Other,Male,0,0,1
53,0,M,Other,Male,0,4,1
52,0,F,Other,Female,1,3,1
23,1,M,Other,Male,0,4,0
28,0,F,African-American,Male,5,0,1
25,1,F,Other,Male,5,35,0
29,0,M,African-American,Male,1,3,1
36,1,F,African-American,Male,26,0,0
37,0,F,Other,Male,5,10,1
29,1,F,Other,Female,0,1,1
33,1,F,African-American,Male,12,1,0
29,1,M,Other,Male,7,1,0
46,1,F,African-American,Female,2,9,0
43,0,M,Other,Male,1,1,1
37,0,M,Other,Female,0,0,1
41,0,M,African-American,Male,9,0,0
30,0,M,Other,Male,7,37,1
42,0,F,African-American,Female,16,24,1
34,0,M,Other,Male,1,0,1
59,1,M,Other,Male,0,0,1
24,0,F,Other,Male,3,35,1
62,0,M,Other,Male,0,1,1
20,1,F,African-American,Female,2,23,0
30,1,F,African-American,Male,8,64,0
27,1,F,African-American,Male,7,2,1
47,1,F,Other,Male,22,3,0
43,1,F,Other,Male,4,2,1
43,0,F,African-American,Male,2,5,1
25,0,M,African-American,Male,0,1,1
22,1,F,African-American,Male,1,5,1
35,0,F,African-American,Male,1,0,1
22,0,M,African-American,Male,1,1,1
30,1,F,Other,Male,1,-1,1
29,1,F,African-American,Male,11,1,1
28,1,F,African-American,Male,11,1,0
21,1,M,Other,Male,0,3,1
20,0,M,Other,Female,1,1,1
23,1,M,Other,Male,4,2,0
27,1,F,Other,Male,6,34,1
30,0,F,African-American,Female,0,-1,1
73,0,M,Other,Male,0,1,1
38,0,F,African-American,Male,5,1,1
31,1,F,Other,Male,10,1,1
32,1,F,African-American,Male,7,51,1
21,1,F,African-American,Female,0,1,0
32,1,M,Other,Male,2,0,1
30,0,F,African-American,Male,0,0,1
62,0,M,Other,Male,3,0,1
22,0,M,Other,Female,0,0,1
20,1,F,Other,Male,0,1,1
24,0,M,African-American,Female,0,1,1
31,0,M,African-American,Male,5,0,1
24,0,F,Other,Male,5,1,1
22,0,M,African-American,Male,0,53,0
32,0,F,African-American,Male,5,9,1
27,1,F,African-American,Male,12,1,0
43,1,F,Other,Male,11,76,1
20,0,F,African-American,Male,1,0,1
32,1,F,African-American,Male,21,64,0
28,0,M,African-American,Male,7,0,1
25,0,M,African-American,Female,0,0,1
55,0,M,Other,Male,1,0,1
31,1,F,African-American,Male,3,-1,1
34,0,M,African-American,Male,27,0,1
48,0,F,Other,Male,1,21,1
53,0,M,Other,Male,0,0,1
23,0,F,Other,Male,4,27,0
33,1,M,African-American,Male,7,1,1
19,1,F,African-American,Male,0,0,1
45,0,F,African-American,Female,1,6,1
57,1,F,Other,Male,9,58,1
30,0,F,Other,Male,1,1,1
42,0,M,Other,Female,0,0,1
42,1,F,African-American,Female,8,1,0
40,1,F,Other,Male,4,15,1
23,1,F,African-American,Female,0,0,1
28,1,F,African-American,Male,6,2,0
36,1,F,Other,Female,3,27,1
39,0,F,African-American,Male,1,13,1
44,0,F,Other,Male,0,11,1
22,1,M,African-American,Male,0,0,1
42,0,M,Other,Female,0,0,1
22,1,M,Other,Male,2,0,1
46,0,F,Other,Female,2,3,1
23,1,F,African-American,Male,1,2,1
24,0,F,African-American,Male,0,-1,1
56,0,F,African-American,Male,1,2,1
27,1,F,African-American,Male,3,9,0
55,0,M,Other,Male,0,1,1
27,1,F,African-American,Male,9,0,1
23,0,M,Other,Male,0,1,1
50,0,F,Other,Male,8,172,1
31,1,M,Other,Male,3,0,1
58,0,F,African-American,Male,6,144,1
25,0,M,Other,Female,0,2,1
56,1,M,African-American,Male,3,1,1
44,0,M,Other,Male,1,1,1
50,1,F,Other,Male,5,11,1
42,0,F,Other,Female,3,0,1
38,1,F,African-American,Male,16,241,0
35,0,M,African-American,Male,1,64,1
28,1,F,African-American,Male,25,25,0
69,1,F,African-American,Male,1,1,1
42,0,F,African-American,Male,8,1,1
27,0,F,Other,Male,0,12,1
36,0,F,African-American,Male,2,0,1
34,0,M,African-American,Male,4,1,1
54,0,M,African-American,Male,0,1,1
24,0,M,Other,Female,1,0,1
37,0,M,Other,Male,2,12,1
32,0,F,African-American,Male,8,4,1
50,1,F,Other,Male,3,33,0
23,0,F,African-American,Male,1,1,1
28,1,F,Other,Male,1,0,1
24,1,F,Other,Male,2,1,1
24,0,M,Other,Male,5,5,1
31,0,F,African-American,Female,10,0,1
37,0,F,African-American,Male,4,1,1
29,1,F,Other,Male,17,2,1
31,1,F,Other,Male,2,0,1
31,1,M,Other,Male,2,3,1
30,1,M,African-American,Male,18,1,0
23,0,F,African-American,Male,0,3,1
25,1,M,African-American,Male,5,3,0
35,1,M,African-American,Male,14,0,0
25,0,F,Other,Male,0,0,1
32,1,F,African-American,Male,0,17,1
47,0,M,African-American,Male,1,1,1
30,1,F,African-American,Male,9,196,0
23,0,M,African-American,Female,0,0,1
29,1,F,Other,Male,3,0,1
24,1,F,Other,Male,2,241,0
35,1,F,Other,Male,2,2,1
41,0,F,African-American,Male,13,2,1
37,0,M,African-American,Female,0,1,1
33,1,F,Other,Male,3,14,0
37,0,F,African-American,Female,0,37,1
33,0,M,African-American,Female,1,1,1
39,0,M,Other,Male,2,-1,1
22,1,F,African-American,Male,1,6,1
45,0,F,Other,Male,8,1,1
42,1,F,African-American,Male,1,1,1
26,1,F,Other,Female,4,0,1
52,1,F,Other,Male,9,33,1
29,1,F,African-American,Male,0,0,1
25,0,M,African-American,Male,1,1,1
36,0,F,African-American,Female,1,1,1
55,0,F,Other,Male,0,0,1
25,0,F,African-American,Male,0,0,1
26,0,M,African-American,Male,1,7,1
31,1,M,Other,Male,3,0,1
30,1,F,African-American,Female,14,5,0
25,0,M,Other,Male,0,0,1
54,1,M,African-American,Male,4,78,1
24,0,M,Other,Female,0,23,1
27,1,F,African-American,Male,6,30,1
39,0,M,Other,Male,0,0,1
43,1,M,African-American,Male,1,5,1
21,0,F,African-American,Male,1,1,0
50,0,F,Other,Male,1,1,1
23,0,M,Other,Male,1,5,1
28,0,F,African-American,Male,5,136,0
45,1,F,Other,Male,3,0,1
24,0,F,Other,Male,0,15,1
47,1,F,African-American,Male,4,64,0
33,0,F,African-American,Male,3,0,1
32,0,F,Other,Male,0,1,1
24,1,F,African-American,Male,1,0,1
25,1,F,African-American,Female,0,1,1
26,1,F,African-American,Male,4,1,1
45,0,M,African-American,Male,1,2,1
40,1,M,Other,Male,0,0,1
25,0,M,African-American,Female,2,0,1
35,0,F,African-American,Male,2,5,1
21,1,M,Other,Male,0,0,1
51,0,F,Other,Male,0,1,1
50,0,F,Other,Male,1,1,1
26,0,M,Other,Male,0,0,1
36,0,M,African-American,Female,1,0,1
52,0,F,African-American,Male,7,181,1
31,0,F,African-American,Male,1,1,1
32,0,F,Other,Female,4,0,1
23,0,F,African-American,Male,3,33,0
33,0,M,Other,Male,0,0,1
47,1,F,African-American,Male,0,1,0
26,1,F,African-American,Female,5,33,1
22,0,M,Other,Female,0,1,0
26,1,F,African-American,Male,7,1,0
58,0,F,Other,Male,1,10,1
29,1,M,African-American,Male,1,99,1
56,0,M,Other,Male,0,1,1
24,1,F,African-American,Male,15,2,0
28,1,M,African-American,Male,5,51,1
22,0,F,African-American,Male,3,0,0
22,1,F,African-American,Male,0,71,1
25,1,F,Other,Male,4,5,1
24,0,F,African-American,Male,2,1,1
22,1,F,Other,Female,0,1,1
26,0,F,African-American,Male,3,33,1
20,1,F,African-American,Male,0,0,1
22,0,M,Other,Male,0,0,1
59,0,M,Other,Female,0,0,1
27,1,F,African-American,Male,10,1,0
25,1,F,African-American,Male,1,0,1
23,1,F,African-American,Male,3,53,0
52,0,M,Other,Male,4,0,1
25,1,F,Other,Male,0,0,1
27,1,M,African-American,Male,11,2,0
22,0,F,Other,Male,0,0,1
28,1,F,African-American,Male,6,0,0
22,0,F,Other,Male,2,3,1
28,0,F,African-American,Male,0,0,1
22,0,F,Other,Female,1,2,1
54,0,M,African-American,Male,2,0,1
25,0,F,Other,Male,2,0,1
71,0,F,African-American,Male,8,24,1
50,0,F,Other,Male,1,0,1
42,0,M,Other,Male,0,0,1
25,1,F,Other,Male,1,68,1
29,1,M,African-American,Male,8,0,0
21,1,F,African-American,Male,3,1,0
25,1,F,African-American,Female,4,0,1
29,1,M,African-American,Male,0,0,1
58,0,M,Other,Male,0,0,1
31,0,M,Other,Male,7,1,1
24,1,F,Other,Male,9,4,0
33,0,F,Other,Male,0,1,1
30,0,F,African-American,Male,0,0,1
28,1,M,Other,Male,0,2,1
28,1,F,Other,Female,7,6,1
23,1,F,African-American,Male,4,0,1
47,0,F,African-American,Male,4,0,1
26,1,F,African-American,Male,3,3,0
21,0,F,Other,Male,1,0,1
57,0,F,African-American,Male,1,1,1
27,1,F,African-American,Male,3,0,1
25,1,F,Other,Male,24,0,0
30,1,F,African-American,Male,14,64,0
22,1,F,African-American,Male,1,38,0
60,1,M,Other,Male,0,3,1
34,1,F,Other,Male,14,40,0
38,0,F,Other,Male,17,180,0
27,1,F,Other,Female,0,2,1
29,0,M,African-American,Female,0,1,1
20,1,F,Other,Male,2,21,0
22,1,F,African-American,Male,1,0,0
21,0,M,African-American,Female,0,0,1
28,0,F,African-American,Male,4,29,1
23,0,M,Other,Male,0,0,1
41,0,M,Other,Male,0,0,1
29,1,M,Other,Male,2,25,1
24,0,F,Other,Male,6,1,0
60,0,F,Other,Male,1,0,1
35,0,F,Other,Male,5,0,1
22,1,F,African-American,Male,2,30,0
36,1,F,Other,Female,3,1,1
24,0,F,African-American,Female,0,2,1
46,1,F,Other,Male,0,0,1
23,1,M,Other,Male,1,0,1
43,1,M,African-American,Male,6,0,0
56,0,F,Other,Male,1,15,1
24,1,M,African-American,Male,2,49,0
30,0,F,African-American,Male,0,1,1
29,0,F,African-American,Male,4,80,0
39,0,F,African-American,Female,1,0,1
56,1,F,Other,Male,6,1,1
48,0,F,Other,Female,0,1,1
21,0,F,African-American,Male,0,2,1
53,0,F,African-American,Female,3,2,1
24,1,F,Other,Male,0,1,1
61,0,F,African-American,Male,12,241,1
39,1,F,Other,Female,8,31,1
29,1,F,African-American,Male,2,1,1
72,0,F,Other,Male,3,4,1
20,1,F,African-American,Male,0,209,0
22,0,F,Other,Male,0,0,1
21,1,F,Other,Male,1,55,0
26,0,F,Other,Male,1,5,1
24,0,F,Other,Male,0,0,1
30,0,F,African-American,Male,0,1,1
24,1,M,African-American,Male,1,0,1
22,1,M,Other,Male,1,1,1
27,1,F,Other,Male,8,1,1
22,1,F,Other,Male,2,11,0
27,0,F,African-American,Male,0,17,1
22,0,F,African-American,Male,0,1,1
28,0,M,African-American,Female,2,1,1
34,1,F,African-American,Male,12,11,0
38,0,M,African-American,Male,8,15,1
25,0,F,African-American,Male,1,0,1
41,0,F,Other,Female,0,1,1
35,1,F,African-American,Male,6,0,0
58,0,M,Other,Male,8,1,1
23,1,F,Other,Male,0,1,1
38,0,F,Other,Male,2,1,1
55,1,F,African-American,Male,8,2,1
36,0,M,African-American,Male,2,0,1
24,0,F,African-American,Male,0,1,1
26,1,F,African-American,Male,1,0,1
26,1,M,African-American,Male,13,-1,0
32,1,F,Other,Male,0,22,1
30,0,M,African-American,Male,0,1,0
25,1,M,Other,Male,0,2,1
37,1,M,African-American,Male,0,1,1
23,0,F,African-American,Male,4,31,0
33,1,M,African-American,Male,9,14,1
32,1,F,Other,Male,5,65,1
35,0,F,Other,Male,2,13,1
58,0,F,Other,Male,0,0,1
51,0,M,Other,Male,0,1,1
22,0,M,African-American,Male,0,0,1
29,0,F,African-American,Female,0,0,1
23,1,F,African-American,Male,0,2,0
49,0,M,African-American,Male,1,10,1
22,1,F,African-American,Male,13,0,0
24,1,F,African-American,Female,3,1,0
21,0,M,Other,Female,0,0,1
53,0,F,African-American,Male,4,1,1
46,0,F,African-American,Male,9,5,1
22,1,F,Other,Male,1,1,1
21,1,F,Other,Male,1,2,1
24,1,M,Other,Female,3,0,1
35,1,M,African-American,Male,10,0,0
47,1,M,Other,Male,0,1,1
27,0,M,African-American,Male,4,1,1
24,0,M,African-American,Male,1,1,1
30,1,F,African-American,Male,6,1,1
37,0,F,African-American,Female,7,1,1
22,1,F,African-American,Male,1,-1,0
23,1,F,African-American,Male,2,2,1
22,1,F,African-American,Male,0,32,1
45,0,M,African-American,Male,3,1,1
23,0,F,African-American,Male,2,71,0
26,1,F,African-American,Male,8,1,1
74,0,M,Other,Female,0,0,1
26,0,M,Other,Female,1,0,1
30,1,F,Other,Male,1,1,1
58,1,F,African-American,Male,0,1,1
51,1,F,Other,Male,6,0,1
33,0,F,African-American,Male,8,1,1
52,1,F,Other,Male,4,7,1
23,1,M,African-American,Male,2,1,1
26,0,M,African-American,Male,1,14,1
35,0,F,African-American,Male,7,1,1
44,0,M,Other,Female,0,1,1
37,1,F,African-American,Male,2,0,1
39,0,F,Other,Male,3,13,1
37,0,M,Other,Male,3,0,1
49,1,M,African-American,Male,1,0,1
30,1,F,Other,Male,4,4,0
28,1,F,African-American,Male,5,0,1
52,1,M,African-American,Male,1,70,1
53,0,M,African-American,Male,13,1,1
53,1,M,Other,Male,0,3,1
25,0,M,African-American,Female,0,0,1
46,0,F,Other,Male,0,1,1
25,1,F,African-American,Male,7,127,0
22,0,F,African-American,Male,1,2,1
35,0,M,African-American,Male,1,9,1
33,0,F,Other,Male,0,0,1
28,1,F,African-American,Male,7,1,0
41,0,F,Other,Male,9,9,1
25,1,M,African-American,Male,1,1,1
22,0,F,Other,Male,0,1,1
55,1,F,Other,Female,0,6,1
45,0,F,Other,Male,0,13,1
20,0,F,African-American,Male,0,0,1
32,0,F,African-American,Male,4,0,1
61,0,M,Other,Male,0,2,1
62,0,M,Other,Female,0,0,1
53,0,F,Other,Male,0,0,1
26,0,F,African-American,Female,3,27,1
47,0,F,Other,Male,1,17,1
52,0,F,Other,Male,10,149,1
31,1,M,African-American,Male,3,19,0
26,1,M,African-American,Male,1,13,1
28,0,M,Other,Male,0,2,1
21,0,F,Other,Male,2,2,1
29,0,F,Other,Female,1,1,1
20,0,F,Other,Male,0,0,1
56,1,M,Other,Male,0,0,1
27,1,F,African-American,Male,3,0,0
44,1,F,Other,Female,4,5,1
26,1,F,Other,Male,2,0,0
42,1,F,African-American,Male,7,1,0
48,0,F,African-American,Female,1,0,1
36,1,F,African-American,Male,11,36,1
22,1,F,African-American,Male,8,39,1
29,1,F,Other,Male,3,1,1
42,0,F,Other,Male,0,0,1
31,1,F,Other,Male,4,5,1
26,1,F,Other,Male,5,1,1
38,0,M,Other,Male,2,29,1
26,0,M,African-American,Male,0,1,1
24,1,F,Other,Male,5,0,1
27,0,M,African-American,Male,1,2,1
27,0,F,Other,Male,5,0,1
32,1,M,African-American,Male,6,2,1
23,0,M,Other,Male,0,0,1
25,1,F,Other,Male,2,0,1
28,0,M,Other,Male,1,24,1
27,1,F,Other,Male,1,0,1
32,1,F,African-American,Male,7,37,0
34,0,F,Other,Female,2,1,1
28,0,F,Other,Male,2,49,1
33,1,F,Other,Male,4,2,1
36,0,F,Other,Female,3,25,1
37,0,M,Other,Female,0,1,1
25,0,F,Other,Male,1,1,1
43,0,F,Other,Male,5,0,1
32,1,F,African-American,Male,1,1,1
23,0,F,Other,Male,0,1,1
26,0,M,Other,Female,0,0,1
45,1,F,Other,Male,20,2,1
38,0,F,African-American,Male,3,1,1
22,0,F,Other,Female,1,1,1
52,0,M,African-American,Male,2,10,1
34,0,M,African-American,Male,3,1,0
47,0,F,Other,Male,2,1,1
41,0,F,African-American,Male,8,1,1
27,0,M,Other,Female,0,1,1
21,1,F,Other,Male,0,0,0
29,1,F,African-American,Male,6,0,0
20,0,F,African-American,Female,0,1,1
27,0,M,Other,Female,0,0,1
39,1,M,Other,Female,1,10,1
28,0,M,African-American,Male,2,0,1
44,1,F,Other,Male,6,270,1
24,1,M,African-American,Male,1,0,1
26,1,F,Other,Male,7,1,1
46,0,F,Other,Male,0,1,1
52,0,M,Other,Female,0,0,1
28,0,F,Other,Male,4,190,1
22,0,M,African-American,Female,3,1,0
21,1,F,Other,Male,1,5,1
25,0,F,Other,Male,0,0,1
51,1,F,Other,Male,7,14,1
41,0,F,Other,Male,1,62,1
56,0,F,Other,Female,1,1,1
48,1,F,Other,Male,20,46,0
24,0,F,Other,Female,0,0,1
33,0,F,African-American,Female,1,1,1
20,1,F,African-American,Male,1,1,0
26,0,F,African-American,Male,5,1,1
48,1,M,Other,Female,1,1,1
23,1,F,African-American,Female,3,0,1
37,1,M,African-American,Male,3,0,1
31,0,F,Other,Female,2,1,1
32,0,F,African-American,Female,0,0,1
54,1,F,Other,Male,0,1,1
26,1,F,African-American,Male,9,2,0
60,0,M,Other,Male,0,1,1
22,1,F,African-American,Male,3,1,1
45,0,M,Other,Male,2,0,1
28,1,M,African-American,Male,4,0,1
31,1,F,African-American,Female,2,176,1
28,1,M,African-American,Male,0,0,1
53,0,M,African-American,Male,0,0,1
36,0,M,African-American,Female,1,-1,1
47,1,F,African-American,Male,23,403,1
23,1,F,African-American,Male,1,7,1
29,1,F,African-American,Male,13,1,0
29,0,F,African-American,Female,5,1,1
63,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,6,2,0
32,1,F,African-American,Male,10,0,1
20,1,F,African-American,Male,1,5,0
64,0,F,African-American,Female,0,4,1
32,0,M,Other,Male,0,6,1
29,0,F,Other,Male,0,0,1
25,0,F,African-American,Male,1,0,1
30,1,F,Other,Male,1,2,1
57,1,M,African-American,Male,16,12,1
34,1,M,Other,Male,1,0,1
19,1,F,African-American,Male,2,14,0
27,1,F,African-American,Male,10,1,0
45,0,F,Other,Male,1,0,1
36,0,F,African-American,Male,5,11,1
30,1,F,Other,Male,0,37,0
32,1,F,Other,Male,10,6,1
34,0,F,Other,Female,5,1,1
42,0,F,African-American,Male,0,1,1
25,0,M,African-American,Female,0,0,1
51,1,M,African-American,Male,0,30,1
41,1,F,Other,Male,1,57,1
43,0,F,African-American,Male,0,1,1
27,0,M,Other,Male,0,1,1
37,1,F,African-American,Male,6,0,1
29,0,F,African-American,Male,5,2,0
42,0,M,Other,Female,0,1,1
33,0,M,Other,Female,0,0,1
50,0,M,Other,Male,2,0,1
28,1,F,Other,Male,1,4,1
29,1,M,African-American,Male,2,2,1
24,0,F,Other,Male,1,10,1
25,1,F,African-American,Male,3,2,1
37,0,M,African-American,Male,3,1,1
41,1,F,Other,Male,11,118,1
39,0,F,African-American,Male,3,1,1
20,1,F,African-American,Male,0,1,1
22,0,F,African-American,Female,0,0,0
28,0,F,Other,Male,9,36,0
23,1,M,African-American,Male,1,27,1
30,1,F,Other,Male,7,0,0
40,0,F,African-American,Male,2,1,1
37,0,F,Other,Male,0,19,1
27,0,F,Other,Male,1,1,0
37,0,M,African-American,Male,0,0,1
38,1,M,African-American,Male,2,10,1
