RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,SeriousDlqin2yrs
0.0,52,0,0.27776909899999996,6400.0,7,0,1,0,0.0,1
0.9999998999999999,73,1,0.24684942199999999,7696.0,4,0,1,0,0.0,1
0.107495594,50,0,0.602118003,7270.0,6,0,4,0,0.0,1
0.0,26,0,0.0,2400.0,2,0,0,0,0.0,1
0.045550152999999996,47,0,0.00708962,5500.0,5,0,0,0,0.0,1
1.6416978780000002,54,1,0.42063174700000006,2500.0,4,0,0,1,2.0,0
0.491221081,32,0,0.21410839899999998,4833.0,10,0,0,0,0.0,1
0.534189174,46,2,0.293285693,6716.0,11,1,2,0,1.0,0
0.523849198,37,0,0.37266387700000003,3584.0,3,0,2,0,0.0,1
0.641905342,70,0,0.922031188,2500.0,11,0,0,0,0.0,1
0.35414965,45,1,0.34813521299999994,8016.0,9,0,1,0,0.0,1
0.21970705699999998,37,1,0.514526503,9017.0,7,0,2,0,1.0,1
1.3407325190000001,42,2,0.130637636,4500.0,4,2,0,0,1.0,0
0.001151233,83,0,0.08919405400000001,15000.0,17,0,1,0,1.0,1
0.7120244379999999,31,0,0.15188470099999998,3607.0,4,0,0,0,4.0,1
0.31162417600000003,73,0,0.82811459,1500.0,13,0,0,0,0.0,1
0.9999998999999999,25,0,0.290788013,900.0,3,0,0,0,0.0,1
0.800613809,48,1,0.30888513300000003,13606.0,13,0,2,0,0.0,1
0.076610844,41,0,0.349094839,3700.0,4,0,1,0,2.0,1
0.809930528,50,0,0.46581677299999996,8000.0,11,0,1,0,2.0,1
0.047483914,67,0,0.308350622,3855.0,12,0,1,0,0.0,1
0.347474664,58,0,0.34249618200000004,7202.0,5,0,2,0,0.0,1
0.9999998999999999,45,0,0.214445605,6700.0,2,0,0,0,0.0,1
0.0,32,0,0.160613129,3000.0,7,0,0,0,0.0,1
0.004089215,76,0,0.002313354,4754.0,10,0,0,0,0.0,1
0.117567496,72,0,0.640495868,4355.0,18,0,1,0,1.0,1
0.0,48,0,0.462679719,6537.0,4,0,2,0,2.0,1
0.687385157,56,0,0.9510801640000001,5600.0,9,0,3,0,0.0,1
0.308386738,74,0,0.367409685,1300.0,8,0,0,0,0.0,1
0.763075292,46,4,0.152880207,15050.0,10,0,0,1,3.0,0
0.09248808300000001,63,0,0.09321747,8860.0,5,0,1,0,0.0,1
0.019871978999999998,30,0,0.092363359,5250.0,4,0,0,0,3.0,1
0.9999998999999999,48,1,0.26296065,1600.0,1,0,0,0,0.0,0
0.9654576859999999,32,0,0.116931022,2710.0,3,0,0,0,0.0,1
0.9999998999999999,39,0,0.041420118,3041.0,2,1,0,0,3.0,0
0.085824673,35,0,0.348418102,2496.0,14,0,0,0,0.0,1
0.29403922,26,0,0.08558288300000001,5000.0,9,0,0,0,0.0,1
0.684564572,53,1,0.284792775,6200.0,9,2,1,0,1.0,0
0.023799048,53,0,0.281781587,7700.0,3,0,1,0,2.0,1
0.007319707,64,0,0.141918434,14000.0,4,0,1,0,0.0,1
0.38016699299999995,50,0,0.020163306000000002,6000.0,4,0,0,0,4.0,1
0.15922884699999998,25,0,0.649208283,820.0,4,0,0,0,0.0,1
0.445866036,41,0,0.389248324,8500.0,12,0,1,0,0.0,1
0.038855755,54,0,0.277404108,5500.0,7,0,2,0,0.0,1
0.095821739,62,0,0.33160499600000004,8485.0,16,0,2,0,1.0,1
0.01039792,30,0,0.101449275,2000.0,4,0,0,0,0.0,1
0.005992427,76,0,0.272109806,7066.0,11,0,1,0,0.0,1
0.01869776,54,0,0.40957736299999997,5512.0,7,0,1,0,0.0,1
0.125862848,45,0,0.306677329,2500.0,7,0,2,0,0.0,1
0.055916327,43,0,0.47960163200000006,8333.0,7,0,1,0,1.0,0
0.749707558,49,0,0.370859445,4467.0,10,1,1,1,1.0,0
0.504980427,32,0,0.13247792,6000.0,10,0,0,0,2.0,1
0.659057254,70,0,0.63470116,4483.0,13,0,2,0,0.0,1
0.7747244529999999,60,0,0.120791675,4900.0,11,0,0,0,1.0,1
0.06694700099999999,34,2,0.102916744,10833.0,5,0,1,0,0.0,1
0.9999998999999999,29,0,0.407197601,3000.0,3,1,1,0,0.0,1
0.0,47,0,0.343436681,12965.0,4,0,1,0,0.0,1
0.091381005,41,0,0.275484162,6660.0,13,0,2,0,0.0,1
0.259181412,49,0,0.25476457399999997,7135.0,11,0,2,0,1.0,1
0.520078719,67,0,0.39006725299999995,3865.0,12,0,1,0,0.0,1
0.056692189000000004,44,1,0.42185250399999996,6250.0,14,0,1,0,2.0,1
0.692267228,34,4,0.055660443,14300.0,10,2,0,1,0.0,1
0.897443222,44,1,6.387345679,2591.0,7,1,1,0,3.0,0
0.0,31,0,0.086364981,3380.0,6,0,0,0,0.0,1
0.0,71,0,0.02733073,10500.0,17,0,0,0,0.0,1
0.526367813,51,0,0.515200649,7400.0,8,0,1,0,3.0,1
0.17270502399999998,64,0,0.47734766100000003,8188.0,22,0,3,0,0.0,1
0.001749563,51,0,0.282660967,3742.0,7,0,1,0,0.0,1
0.8428857129999999,33,0,0.182561015,9300.0,10,0,0,0,1.0,1
0.023854727000000003,29,1,0.103737033,8000.0,10,0,0,0,1.0,1
0.363132875,58,0,0.22576544699999998,18093.0,7,0,1,0,2.0,1
0.0012499260000000002,31,0,0.165472421,6000.0,13,0,0,0,0.0,1
0.266329338,39,0,0.035672642000000004,27443.0,6,0,0,0,0.0,1
0.021660004,49,0,0.22263698199999998,7500.0,14,0,2,0,0.0,1
0.0,41,0,0.160198456,9069.0,5,0,1,0,2.0,1
0.049386155999999994,59,0,0.419872766,3300.0,12,0,1,0,1.0,1
0.128915505,41,0,0.32372343,4092.0,14,0,1,0,0.0,1
0.042490137000000004,55,0,0.30222313300000003,9760.0,8,0,2,0,2.0,1
0.9999998999999999,40,1,0.0074060359999999995,5400.0,3,0,0,0,0.0,0
0.044218947,28,0,0.053062127,4522.0,4,0,0,0,0.0,1
0.565582523,44,0,0.451753446,14000.0,12,0,3,0,2.0,1
0.05992167599999999,59,0,0.439417269,8442.0,13,0,2,0,1.0,1
0.22110680100000002,43,0,0.157212981,7333.0,5,0,1,0,0.0,1
0.72835597,36,0,0.457253886,6175.0,6,0,0,0,3.0,1
0.937247394,49,0,0.251491366,3184.0,7,0,0,0,1.0,0
0.155592762,47,0,0.047151621,11409.0,5,0,1,0,2.0,1
0.558139535,57,0,0.002804262,1782.0,1,0,0,0,2.0,1
0.07187331799999999,91,0,0.00549945,10000.0,6,0,0,0,1.0,1
0.810470338,35,0,0.8147348209999999,4166.0,11,0,0,0,2.0,1
0.9999998999999999,41,0,0.359375,7359.0,5,0,1,0,1.0,1
0.043006283,85,0,0.017327557,3000.0,6,0,0,0,0.0,1
0.014802213,70,0,0.0021509579999999997,10227.0,4,0,0,0,0.0,1
0.012335325,69,0,0.011195522,2500.0,6,0,0,0,0.0,1
0.7740324590000001,22,0,0.35828877,1308.0,3,2,0,0,0.0,1
0.29341019,50,1,0.143980695,11188.0,13,0,1,0,3.0,1
0.033399393,68,0,0.072811178,7800.0,4,0,1,0,0.0,1
0.021645635,57,0,0.1392485,9500.0,9,0,1,0,0.0,1
0.433120529,58,0,0.02480898,10600.0,4,0,0,0,0.0,1
0.7434734470000001,40,0,0.967576331,3700.0,7,0,3,0,0.0,1
0.0,82,0,0.0,5507.0,5,0,0,0,1.0,1
0.999821906,34,0,0.17366946800000002,4283.0,3,0,1,0,2.0,0
0.13285336,54,0,0.253413353,13329.0,9,0,2,0,0.0,1
0.402223911,58,0,0.8056190790000001,3060.0,2,0,1,0,0.0,1
0.006845445,57,0,0.009996298,2700.0,12,0,0,0,0.0,1
0.12808319599999998,64,0,0.842870118,1100.0,4,0,1,0,0.0,1
0.622289402,60,2,0.6316481420000001,8366.0,13,2,1,1,0.0,0
0.038645393,61,0,0.063968016,2000.0,18,0,0,0,1.0,1
0.0035555179999999997,71,0,0.24415117,5000.0,12,0,1,0,0.0,1
0.11978277300000001,88,0,0.031062525,7500.0,5,0,0,0,0.0,1
0.60801076,57,1,0.9636727209999999,6000.0,11,0,1,0,1.0,1
0.7284572109999999,30,0,0.513165204,9000.0,10,0,2,0,0.0,1
0.674177163,54,0,0.775506577,5625.0,8,0,2,0,2.0,1
0.040871038,46,0,0.292311985,7166.0,11,0,1,0,0.0,1
0.00022275299999999999,45,0,0.320671378,6791.0,8,0,1,0,0.0,1
0.273090906,70,0,0.10457442,8787.0,9,0,0,0,0.0,1
0.124387561,60,0,0.008220395,4500.0,1,0,0,0,0.0,1
0.034160926,40,0,0.077520781,5533.0,4,0,0,0,1.0,1
0.004124943,50,0,0.0014768320000000002,5416.0,8,0,0,0,0.0,1
0.364235019,30,0,0.067561777,7000.0,10,0,0,0,1.0,1
0.41377080200000005,45,1,0.343640391,10833.0,13,0,1,0,2.0,1
0.48752921299999996,46,0,0.115787604,5630.0,10,0,0,0,0.0,1
0.034320425,70,0,0.134773045,5000.0,10,0,1,0,0.0,1
0.031702969,34,0,0.378602669,8916.0,8,0,1,0,0.0,1
0.3348717,39,0,0.272117962,6713.0,8,0,1,0,0.0,1
0.08595337199999999,48,0,0.437456324,5723.0,13,0,2,1,0.0,1
0.965304322,33,1,0.36776712799999994,5633.0,10,0,1,0,0.0,1
0.555492457,61,0,0.435614691,10972.0,18,0,4,0,2.0,1
0.66656411,47,1,0.097643465,9165.0,5,0,0,0,0.0,1
0.542063333,40,0,0.878161344,5416.0,7,0,3,0,0.0,1
0.656213751,40,0,0.590838024,6395.0,13,0,2,0,2.0,1
0.0,50,0,0.5244965,7000.0,9,0,3,0,2.0,1
0.279178192,56,1,0.387806097,2000.0,12,0,0,0,0.0,1
0.030803595,42,0,0.272451348,5600.0,6,0,1,0,1.0,1
0.428806874,57,0,0.11532235,10500.0,8,0,0,0,0.0,1
0.849061772,41,2,2.063573883,2327.0,11,2,1,2,0.0,1
0.009965764,81,0,0.193548387,6075.0,6,0,1,0,1.0,1
0.32363203100000004,58,0,0.47867170600000003,3703.0,7,0,2,0,1.0,1
0.9999998999999999,36,1,0.33542226199999997,3350.0,2,0,1,0,0.0,1
0.079642685,53,0,0.404315032,5700.0,9,0,2,0,0.0,1
0.090996416,60,0,0.23654199899999998,8154.0,9,0,1,0,1.0,1
0.225645562,47,0,0.28404049600000003,8790.0,6,0,1,0,0.0,1
0.178471253,59,0,0.173215531,4300.0,9,0,0,0,4.0,1
0.584293849,43,0,630.5,1.0,5,0,0,0,2.0,1
0.010122015,56,1,0.034907598,11200.0,6,0,0,0,2.0,1
0.723915683,43,0,0.474640974,5500.0,11,0,0,0,3.0,1
0.9031777320000001,85,0,0.16553954699999998,3400.0,3,0,0,0,0.0,1
0.387657042,59,0,0.573324701,6177.0,24,0,2,0,0.0,1
0.129668965,31,0,0.296861983,3600.0,9,0,1,0,0.0,1
0.23429742,47,0,0.47387324799999997,8630.0,8,0,2,0,0.0,1
0.165104996,39,0,0.49786975,11500.0,8,0,3,0,0.0,1
0.9999998999999999,34,0,0.246076722,4587.0,5,0,1,0,1.0,1
0.085625324,67,0,0.386176632,3645.0,8,0,1,0,0.0,1
0.950187325,56,1,1.109372399,6006.0,18,1,2,5,2.0,0
0.07916025,45,0,0.6702176329999999,15300.0,22,0,4,0,3.0,1
0.235697039,61,0,0.509479242,4166.0,14,0,2,0,0.0,1
0.821921722,33,0,0.715953307,2569.0,5,0,1,0,4.0,1
0.8998150429999999,35,1,0.143671242,12458.0,12,0,2,0,0.0,1
0.288745562,54,0,0.286988245,7400.0,8,0,1,0,0.0,1
0.004552019,63,0,0.282588191,5300.0,9,0,1,0,1.0,1
0.242167418,45,1,0.6354378820000001,5400.0,16,0,2,0,4.0,1
0.9999998999999999,28,0,0.10534051900000001,2040.0,2,1,0,0,0.0,1
0.41517949600000004,47,1,0.48453310200000005,6917.0,12,0,2,0,0.0,1
0.003379932,77,0,0.0009998,5000.0,2,0,0,0,0.0,1
0.809213385,59,0,0.425359151,1600.0,6,0,1,0,0.0,1
0.044182922,38,0,0.058253633,8050.0,11,0,0,0,3.0,1
0.074746886,78,0,0.014397121,5000.0,7,0,0,0,0.0,1
0.190029764,51,0,0.71035818,5164.0,17,0,1,0,0.0,1
0.0,49,0,0.246490122,11894.0,7,0,2,0,2.0,1
0.9999998999999999,71,2,0.138215446,4000.0,4,0,0,0,0.0,0
0.00998004,60,0,0.012043796,2739.0,4,0,0,0,0.0,1
0.417434642,46,2,0.48515613,6500.0,14,0,3,0,1.0,1
0.047130774,37,0,0.628457181,3000.0,11,0,1,0,2.0,1
0.9999998999999999,23,0,0.0,790.0,1,0,0,0,0.0,1
0.9999998999999999,28,0,0.002285061,3500.0,0,1,0,0,0.0,1
0.9999998999999999,82,0,0.027477102000000003,1200.0,3,0,0,0,0.0,1
0.034292375,81,0,0.087608191,9473.0,10,0,0,0,0.0,1
0.085412079,40,0,0.529520295,2167.0,10,0,0,0,1.0,1
0.772516798,42,1,0.7080083979999999,6667.0,11,0,2,0,2.0,1
0.289972318,40,0,0.13248675099999999,10000.0,8,0,0,0,2.0,1
0.129433396,35,1,0.412942734,12083.0,17,0,2,0,2.0,1
0.003842922,40,0,0.412842549,6166.0,14,0,2,0,2.0,1
0.652424583,54,0,0.27810886,7550.0,13,0,0,0,0.0,1
0.0,42,0,2.505247376,666.0,8,0,1,0,3.0,1
0.944074567,25,0,0.008396641,2500.0,2,0,0,0,0.0,1
0.178475546,42,0,0.25133689800000003,4300.0,11,0,0,0,0.0,1
0.117784032,34,0,0.42626613700000004,12083.0,10,0,3,0,0.0,1
0.36967223299999996,46,1,0.44217513399999997,3916.0,10,0,1,0,2.0,1
0.059093757000000004,77,0,0.01894685,4063.0,5,0,0,0,0.0,1
0.0,38,0,0.36829415299999996,3317.0,9,0,1,0,0.0,0
0.139096165,44,0,0.56035991,4000.0,12,0,1,0,1.0,1
0.013483436000000001,63,0,0.117356189,12133.0,6,0,2,1,1.0,1
0.007630401,86,0,0.00209979,10000.0,4,0,0,0,0.0,1
0.0,48,0,0.220550424,10500.0,6,0,2,0,0.0,1
0.132351157,41,0,0.993096882,4200.0,14,0,2,0,0.0,1
0.188927481,49,0,0.8206278029999999,1560.0,6,0,0,0,0.0,1
1.006993007,25,0,0.019986676000000002,1500.0,1,0,0,0,1.0,1
0.05841747,62,0,0.23658536600000002,11479.0,5,0,1,0,0.0,1
0.0023839620000000003,79,0,0.001713796,3500.0,6,0,0,0,1.0,1
0.210946055,57,0,0.302008853,2936.0,7,0,1,0,0.0,1
0.48690087299999996,60,2,0.005918759,37000.0,3,0,0,0,0.0,1
0.393481395,57,0,0.459086294,4924.0,12,0,2,0,0.0,1
0.8861493009999999,45,0,0.666987025,2080.0,4,0,1,0,1.0,1
0.001645518,50,0,0.300137127,5833.0,6,0,1,0,2.0,1
0.009248844,56,1,0.16795801,4000.0,4,0,1,0,0.0,1
0.7026760790000001,52,0,1.0332103320000001,2709.0,16,0,3,0,2.0,1
0.17099651,56,0,0.41820550100000004,13050.0,12,0,3,0,0.0,1
2.6600000000000003e-05,75,0,0.0,2700.0,6,0,0,0,0.0,1
0.027185794,72,0,0.013824885,5424.0,11,0,0,0,1.0,1
0.042429434,84,0,0.0037949520000000003,16600.0,8,0,0,0,0.0,1
0.131721459,53,1,0.33063537,2470.0,8,0,1,0,0.0,1
0.398658387,76,0,0.7169224390000001,4821.0,18,0,3,0,0.0,1
0.121675999,54,0,0.457297915,3500.0,15,0,2,0,0.0,1
0.0043270620000000004,60,0,0.229312763,12833.0,18,0,2,0,0.0,1
0.026133742999999997,43,0,0.253660841,2116.0,6,0,0,0,1.0,1
0.218957249,46,0,0.276340457,2666.0,5,1,0,0,3.0,1
0.063371894,64,0,0.333508749,7600.0,15,0,1,0,0.0,1
0.34551122,54,0,0.261303287,13933.0,12,0,2,0,1.0,1
0.014999118,59,2,0.081908345,5847.0,5,0,0,0,0.0,1
5.39e-05,37,1,0.19848346,12000.0,18,0,2,0,1.0,1
0.932527694,46,1,0.418045916,7491.0,12,0,1,0,3.0,1
0.0,67,0,0.031403337,2037.0,4,0,0,0,1.0,1
0.011748531000000001,79,0,0.0014275520000000001,1400.0,4,0,0,0,1.0,1
0.36206069,30,1,0.168795114,1800.0,6,0,0,0,1.0,1
0.0,35,0,0.09616593300000001,17500.0,3,0,1,0,0.0,1
0.0,40,0,0.233784414,15000.0,4,0,1,0,2.0,1
0.028005705,49,0,0.299329199,7900.0,16,0,2,0,0.0,1
0.21627503399999998,51,0,0.38870920299999995,3400.0,12,0,2,0,0.0,1
0.261340087,46,0,0.32736804,11063.0,9,0,1,0,2.0,1
0.014258644,78,0,0.11037735800000001,4239.0,8,0,0,0,0.0,1
0.057744282,50,0,0.793650794,3338.0,13,0,2,0,1.0,1
0.036725647,62,0,0.884984573,5833.0,12,0,1,0,0.0,1
0.044157327999999996,64,0,0.865737593,2941.0,8,0,2,0,0.0,1
0.19602548399999997,56,0,0.291225343,10290.0,13,1,1,0,2.0,1
1.222438912,40,0,0.786134324,3230.0,16,0,2,0,1.0,0
0.077416606,47,0,0.193816885,9250.0,13,0,2,0,0.0,1
0.9999998999999999,66,0,0.193286166,6642.0,3,0,1,0,0.0,0
0.0,51,0,0.109352218,4800.0,6,0,1,0,1.0,1
0.46500214700000003,42,0,0.355627153,9000.0,14,0,2,0,4.0,1
0.0,46,0,0.493120194,9883.0,17,0,1,0,2.0,1
0.153776893,49,0,0.1486,4999.0,8,0,0,0,0.0,1
0.513535195,62,2,0.247654207,6500.0,10,0,1,0,0.0,1
0.22138891100000002,58,0,0.184747145,9807.0,4,0,1,0,3.0,1
0.053071479000000005,53,0,0.19066560600000002,3770.0,7,0,1,0,0.0,1
0.050488334,69,0,0.015996001,4000.0,11,0,0,0,0.0,1
0.41930281799999997,40,0,0.36205081899999997,6650.0,13,0,2,0,1.0,1
0.156881997,63,0,0.342025276,6250.0,19,0,2,0,0.0,1
0.072839149,72,0,0.087909341,12000.0,15,0,0,0,1.0,1
0.261328866,41,2,0.251487154,7900.0,22,0,2,0,0.0,1
0.040566471,49,0,0.37718182899999997,8650.0,16,0,1,0,2.0,1
0.052689201,53,0,0.30378764399999997,12883.0,10,0,2,0,0.0,1
0.090375145,34,0,0.21761920899999998,5913.0,7,0,0,0,0.0,1
0.557857657,44,0,0.290935673,2735.0,6,0,0,0,2.0,1
0.157943445,59,1,0.48092322200000004,4245.0,17,0,2,0,1.0,1
0.09938657599999999,59,0,0.531929282,10350.0,5,0,1,0,1.0,1
0.269272246,59,0,0.620088352,4300.0,12,0,2,0,0.0,1
1.0905397959999998,59,1,0.840594394,2960.0,15,1,1,2,0.0,0
0.856325569,58,3,0.41750033299999995,7496.0,9,1,0,1,1.0,1
0.40131347799999995,50,0,0.355051701,8026.0,9,0,2,0,3.0,1
0.315578074,46,0,0.413468071,11775.0,12,0,1,0,4.0,1
0.0061145719999999995,56,0,0.15693489,6250.0,5,0,2,0,1.0,1
0.110421158,35,0,0.44023632799999995,6600.0,8,0,1,0,0.0,1
0.498410055,41,0,0.51867788,5112.0,9,0,2,0,3.0,0
0.02279772,42,0,0.003605375,3050.0,6,0,0,0,1.0,1
0.000883166,43,0,0.0,4014.0,6,0,0,0,2.0,1
0.092190781,60,0,0.550979608,2500.0,3,0,1,0,0.0,1
0.14773253,56,0,0.189835072,5941.0,14,0,0,0,0.0,1
0.419957359,64,0,0.327810313,7000.0,9,0,1,0,0.0,1
0.9999998999999999,47,0,0.206479601,10833.0,3,0,1,0,2.0,1
0.936377087,51,2,0.630582668,3380.0,7,0,1,1,0.0,1
0.00139368,80,0,0.000279018,3583.0,3,0,0,0,0.0,1
0.056453597,49,1,0.38354968899999997,9166.0,10,0,1,0,3.0,1
0.880942108,48,0,0.519123424,4836.0,4,0,1,0,2.0,1
0.045254762000000004,58,0,0.170142323,23256.0,11,0,2,0,2.0,1
0.03199383,56,0,0.19315039399999998,4700.0,7,0,0,0,1.0,1
0.6841030570000001,35,0,0.378537106,5618.0,12,0,0,0,0.0,1
0.016815545,48,3,0.228858664,6763.0,13,0,1,1,2.0,1
0.251937403,61,0,0.605131623,3000.0,11,0,3,0,0.0,1
0.076460634,59,0,0.14114294300000002,20000.0,8,0,1,0,2.0,1
0.16422979,36,0,0.744808743,1829.0,9,0,0,0,0.0,1
0.110456511,57,0,0.44379635,12000.0,18,0,2,0,0.0,1
0.19025815100000001,48,0,0.402248595,1600.0,8,0,0,0,0.0,1
0.240940908,46,0,0.105523205,5666.0,4,0,0,0,0.0,1
0.005504841,46,0,0.34346103,9083.0,10,0,2,0,0.0,1
0.010128816,67,0,0.058862742,15000.0,16,0,1,0,1.0,1
0.0,55,0,0.32560856899999996,5134.0,8,0,1,0,2.0,1
0.936562537,47,0,1.014722151,11750.0,7,0,2,0,4.0,1
0.934374143,67,1,0.735373473,14083.0,22,0,2,0,1.0,0
0.127073412,42,0,0.44039551200000004,9000.0,5,0,2,0,3.0,1
0.0402041,50,0,0.103958362,7300.0,7,0,1,0,4.0,1
0.9999998999999999,64,0,0.403726708,804.0,2,0,0,0,0.0,1
0.9999998999999999,34,0,0.484757621,2000.0,8,0,1,0,2.0,1
0.230951241,46,0,0.39487478200000004,5150.0,12,0,1,0,3.0,1
0.47690614,45,0,0.460764436,13316.0,16,0,2,0,1.0,1
0.036357776,57,0,0.11864689199999999,6000.0,5,0,1,0,0.0,1
0.6909506459999999,51,1,0.35043409600000003,3800.0,4,0,1,2,0.0,1
0.031109959,65,0,0.004674718,5133.0,4,0,0,0,0.0,1
0.056038160999999996,52,0,0.49067487,5200.0,7,0,2,0,2.0,1
0.9999998999999999,40,0,1.169025812,1200.0,5,0,1,0,2.0,1
0.9999998999999999,29,0,0.108140948,3291.0,1,0,0,1,1.0,1
0.10803360099999999,48,5,0.419450125,4400.0,23,0,1,2,0.0,1
0.563116042,32,0,0.296675192,4300.0,8,0,1,0,0.0,1
0.726848767,39,0,0.082592786,3825.0,2,0,0,0,2.0,1
0.26594075100000003,66,0,0.98270173,10000.0,12,0,2,0,0.0,1
0.000186662,47,0,0.086056972,3334.0,6,0,0,0,2.0,1
0.014755958999999999,50,0,0.117022936,6408.0,4,0,1,0,2.0,1
0.34765234799999994,21,0,0.012484395,800.0,1,0,0,0,0.0,1
0.01395715,45,0,0.14280073699999998,7597.0,14,0,2,0,0.0,1
0.948207171,44,0,0.80902397,6382.0,7,0,3,0,1.0,1
0.0,41,1,0.509122719,4000.0,11,0,1,0,1.0,1
0.059341539000000006,72,0,0.39157858799999995,11731.0,15,0,2,0,1.0,1
0.360394059,57,1,0.49209234700000004,5500.0,7,0,1,0,2.0,1
0.0,31,0,0.0,5550.0,4,0,0,0,0.0,1
0.0,49,3,0.289413307,3050.0,5,0,0,0,1.0,0
0.129575207,46,0,0.436281859,2000.0,8,0,1,0,1.0,1
0.0075547109999999995,55,0,0.251633826,20350.0,9,0,3,0,1.0,1
0.391372173,50,0,0.079297452,11500.0,10,0,0,0,1.0,1
0.222267419,46,0,0.465372114,11998.0,13,0,3,0,1.0,1
0.0009450010000000001,70,0,0.003149843,20000.0,11,0,0,0,0.0,1
0.639744102,27,2,0.13673688,2800.0,5,0,0,0,0.0,1
0.011617047,84,0,0.27345432199999997,6501.0,6,0,1,0,0.0,1
0.025535947000000003,65,0,0.029492627,4000.0,18,0,0,0,0.0,1
0.451289418,73,0,0.502387658,8166.0,13,0,2,0,0.0,1
0.122711364,49,0,0.361396304,5843.0,5,0,2,0,2.0,1
0.2086198,68,0,2.0525992,3250.0,5,0,1,0,0.0,1
0.263018692,62,0,0.325434913,3333.0,17,0,0,0,0.0,1
0.124969267,58,0,0.21363404100000002,13700.0,9,0,2,0,0.0,1
0.045562164,59,2,0.921104108,4600.0,23,0,1,0,0.0,1
0.359813724,37,0,0.084952489,7050.0,3,0,0,0,2.0,1
0.016471598,66,0,0.231570179,2400.0,11,0,1,0,0.0,1
0.5805612960000001,83,0,0.446307643,3100.0,3,0,2,0,0.0,1
0.942531378,54,0,0.25362439600000003,6000.0,16,0,0,0,0.0,1
0.800295262,28,0,254.0,0.0,4,0,0,0,2.0,1
0.005882215,72,0,0.26358063800000003,4730.0,9,0,1,0,0.0,1
0.27029132899999997,46,0,0.42721331,3365.0,6,0,1,0,3.0,1
0.660885206,50,0,0.343235597,7775.0,10,0,2,0,0.0,1
0.020485128999999998,56,0,0.032983507999999995,2000.0,12,0,0,0,0.0,1
0.003481557,72,1,0.423430628,2500.0,13,0,0,0,0.0,1
0.016578657,66,0,0.00539892,5000.0,6,0,0,0,1.0,1
0.41385896,46,0,0.08959283300000001,12500.0,7,0,1,0,1.0,1
1.0497000859999999,42,1,1.531542786,1600.0,7,0,2,0,0.0,1
0.05461818,80,0,0.022491967,2800.0,6,0,0,0,0.0,1
0.052482178,37,0,0.186890655,6666.0,6,0,2,0,0.0,1
0.163937424,46,0,0.48808697700000003,4322.0,11,0,1,0,2.0,1
0.850709697,46,0,0.5413909720000001,6800.0,18,0,2,0,1.0,1
0.04669533,53,0,0.328638092,11571.0,11,0,1,0,3.0,1
0.23473311800000002,39,0,0.086259284,5923.0,4,0,0,0,2.0,1
0.971751412,63,1,0.600393701,2539.0,8,0,0,0,0.0,0
0.495367295,40,0,0.9824636440000001,2337.0,18,0,1,0,3.0,0
0.7758723559999999,42,0,0.463056746,7700.0,8,0,2,0,1.0,1
0.022699622000000003,71,0,0.17726206600000002,8100.0,5,0,1,0,0.0,1
0.680825534,56,1,0.169872405,5250.0,4,0,2,0,1.0,1
0.16716668699999998,44,0,0.49951133700000006,10231.0,12,0,3,0,2.0,1
0.001777699,84,0,0.0019993339999999997,3000.0,5,0,0,0,0.0,1
0.273496482,56,0,0.36584944799999997,5791.0,21,0,2,0,1.0,1
0.883013093,51,4,0.794397921,3462.0,16,0,2,0,1.0,1
0.192775484,37,0,0.281635374,9000.0,12,0,1,0,2.0,1
0.064811055,53,1,1.219945014,4000.0,17,0,2,0,0.0,1
0.9999998999999999,50,0,0.23246771300000002,7200.0,7,0,1,0,1.0,1
0.004160523,53,0,0.3203125,8575.0,9,0,2,0,0.0,1
0.0,24,0,0.0,820.0,4,0,0,0,0.0,1
1.1149680640000001,30,4,0.320020837,5758.0,8,2,2,0,0.0,0
0.627890802,27,1,0.053973013,2000.0,3,0,0,0,0.0,1
0.055828164000000007,59,1,0.41233580799999997,1750.0,9,0,1,0,0.0,1
0.750188816,40,0,0.9153605020000001,1913.0,7,0,1,0,3.0,0
0.055868565,55,0,0.406885581,8800.0,13,0,3,0,0.0,1
0.20398926399999998,37,2,0.599910461,6700.0,6,0,2,0,2.0,1
0.173020726,59,1,0.138660889,24000.0,16,0,2,0,1.0,1
0.036549372999999996,57,0,0.483254952,7016.0,15,0,2,0,1.0,1
0.090710024,30,0,0.10053836699999999,15416.0,6,0,0,0,0.0,1
0.241402796,54,0,0.33486814600000003,7166.0,10,0,2,0,2.0,1
0.047031765999999996,40,0,0.24175165,8334.0,6,0,1,0,0.0,1
0.183257132,47,0,0.411641321,1906.0,9,0,0,0,2.0,1
0.158750797,46,0,0.14993879999999998,6535.0,16,0,0,0,1.0,1
0.748652685,37,2,0.625495685,8573.0,12,0,2,0,0.0,0
0.056650302,58,0,0.46321456,3900.0,7,0,1,0,1.0,1
0.274597363,52,0,0.306051437,13219.0,7,0,2,0,3.0,1
0.06489667,39,0,0.252955708,11333.0,5,0,2,0,4.0,1
0.40560504,69,0,0.6507132379999999,7500.0,18,0,4,0,0.0,1
0.9488033929999999,25,0,0.21530554,1750.0,10,0,0,0,0.0,1
