age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
60,0,M,Other,Male,0,1,1
30,1,M,African-American,Male,8,0,0
52,0,M,Other,Female,0,0,1
52,0,F,Other,Male,8,39,1
49,0,F,African-American,Male,0,0,1
44,1,F,Other,Female,0,0,1
33,1,F,African-American,Male,0,3,1
40,1,M,African-American,Male,23,31,1
22,0,F,African-American,Male,0,0,1
24,0,F,Other,Male,0,0,1
32,0,M,Other,Female,0,2,1
36,1,F,African-American,Female,4,0,0
48,0,M,Other,Male,0,1,1
30,0,M,Other,Male,1,0,1
23,0,F,African-American,Female,1,0,1
27,0,M,African-American,Male,0,1,1
34,0,F,Other,Male,1,51,1
29,0,M,African-American,Male,11,0,0
25,1,F,African-American,Male,8,0,0
52,0,F,African-American,Female,8,43,0
50,0,F,African-American,Male,1,0,1
26,1,F,Other,Male,2,0,0
57,0,M,African-American,Female,0,77,1
52,1,F,Other,Male,2,4,0
26,0,M,Other,Male,7,68,1
42,1,F,Other,Male,3,-1,1
31,1,M,Other,Male,2,15,1
35,0,F,African-American,Male,0,2,1
32,0,M,Other,Male,0,0,1
31,1,F,African-American,Male,0,1,1
27,1,F,African-American,Male,7,10,1
24,0,F,African-American,Male,2,1,1
65,0,F,Other,Female,1,-1,1
25,0,M,African-American,Male,5,1,0
22,1,F,African-American,Female,1,1,1
26,0,F,African-American,Male,7,1,1
26,1,F,African-American,Female,1,2,1
20,1,F,African-American,Male,1,1,0
47,0,F,African-American,Male,6,5,1
21,1,F,African-American,Male,0,0,1
38,0,M,Other,Male,2,29,1
